pathway	entrezgene
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	595
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	3716
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	672
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	4609
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	598
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	356
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	836
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	4843
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	6241
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	3091
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	5595
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	7410
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	84909
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	3570
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	3569
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	960
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	1026
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	840
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	51176
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	842
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	207
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	5743
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	3725
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	4790
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	7422
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	7345
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	6654
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	6774
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	1284
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	407012
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	330
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	6927
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	332
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	2885
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	3577
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	1432
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	2487
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	3576
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	1870
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	5599
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	5879
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	26509
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	4088
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	7157
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	4089
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	2017
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	4312
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	3082
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	7043
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	7422
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	4254
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	2056
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	3562
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	2253
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	7040
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	9241
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	7482
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	3815
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	1436
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	2249
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	1435
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	10637
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	652
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	2247
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	4907
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	1950
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	3479
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	3577
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	2323
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	2246
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	4909
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	238
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	6469
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	3630
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	7018
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	22943
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	8200
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	89780
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	7472
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	7474
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	5154
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	5155
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	8600
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	7477
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	3570
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	1270
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	7471
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	7173
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	4838
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	3624
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	3569
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	3589
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	2255
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	4851
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	10468
TFs Regulate miRNAs related to cardiac hypertrophy%WikiPathways_20181110%WP1559%Homo sapiens	50804
TFs Regulate miRNAs related to cardiac hypertrophy%WikiPathways_20181110%WP1559%Homo sapiens	4790
TFs Regulate miRNAs related to cardiac hypertrophy%WikiPathways_20181110%WP1559%Homo sapiens	406911
TFs Regulate miRNAs related to cardiac hypertrophy%WikiPathways_20181110%WP1559%Homo sapiens	6774
TFs Regulate miRNAs related to cardiac hypertrophy%WikiPathways_20181110%WP1559%Homo sapiens	207
TFs Regulate miRNAs related to cardiac hypertrophy%WikiPathways_20181110%WP1559%Homo sapiens	406912
TFs Regulate miRNAs related to cardiac hypertrophy%WikiPathways_20181110%WP1559%Homo sapiens	5534
TFs Regulate miRNAs related to cardiac hypertrophy%WikiPathways_20181110%WP1559%Homo sapiens	208
TFs Regulate miRNAs related to cardiac hypertrophy%WikiPathways_20181110%WP1559%Homo sapiens	406904
TFs Regulate miRNAs related to cardiac hypertrophy%WikiPathways_20181110%WP1559%Homo sapiens	7040
TFs Regulate miRNAs related to cardiac hypertrophy%WikiPathways_20181110%WP1559%Homo sapiens	5923
TFs Regulate miRNAs related to cardiac hypertrophy%WikiPathways_20181110%WP1559%Homo sapiens	442890
NAD metabolism, sirtuins and aging%WikiPathways_20181110%WP3630%Homo sapiens	6098
NAD metabolism, sirtuins and aging%WikiPathways_20181110%WP3630%Homo sapiens	4790
NAD metabolism, sirtuins and aging%WikiPathways_20181110%WP3630%Homo sapiens	3091
NAD metabolism, sirtuins and aging%WikiPathways_20181110%WP3630%Homo sapiens	7019
NAD metabolism, sirtuins and aging%WikiPathways_20181110%WP3630%Homo sapiens	5468
NAD metabolism, sirtuins and aging%WikiPathways_20181110%WP3630%Homo sapiens	23410
NAD metabolism, sirtuins and aging%WikiPathways_20181110%WP3630%Homo sapiens	23411
NAD metabolism, sirtuins and aging%WikiPathways_20181110%WP3630%Homo sapiens	10135
NAD metabolism, sirtuins and aging%WikiPathways_20181110%WP3630%Homo sapiens	2309
NAD metabolism, sirtuins and aging%WikiPathways_20181110%WP3630%Homo sapiens	2308
NAD metabolism, sirtuins and aging%WikiPathways_20181110%WP3630%Homo sapiens	142
LncRNA-mediated mechanisms of therapeutic resistance%WikiPathways_20181110%WP3672%Homo sapiens	401491
LncRNA-mediated mechanisms of therapeutic resistance%WikiPathways_20181110%WP3672%Homo sapiens	7475
LncRNA-mediated mechanisms of therapeutic resistance%WikiPathways_20181110%WP3672%Homo sapiens	3091
LncRNA-mediated mechanisms of therapeutic resistance%WikiPathways_20181110%WP3672%Homo sapiens	5243
LncRNA-mediated mechanisms of therapeutic resistance%WikiPathways_20181110%WP3672%Homo sapiens	598
LncRNA-mediated mechanisms of therapeutic resistance%WikiPathways_20181110%WP3672%Homo sapiens	1026
LncRNA-mediated mechanisms of therapeutic resistance%WikiPathways_20181110%WP3672%Homo sapiens	7157
LncRNA-mediated mechanisms of therapeutic resistance%WikiPathways_20181110%WP3672%Homo sapiens	100124700
LncRNA-mediated mechanisms of therapeutic resistance%WikiPathways_20181110%WP3672%Homo sapiens	652995
LncRNA-mediated mechanisms of therapeutic resistance%WikiPathways_20181110%WP3672%Homo sapiens	55384
LncRNA-mediated mechanisms of therapeutic resistance%WikiPathways_20181110%WP3672%Homo sapiens	100885779
LncRNA-mediated mechanisms of therapeutic resistance%WikiPathways_20181110%WP3672%Homo sapiens	101978719
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	3681
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	7124
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	1282
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	3162
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	581
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	5293
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	3569
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	596
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	1401
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	2335
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	896
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	3576
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	1001
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	3909
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	5742
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	10000
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	5743
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	4798
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	5747
Diseases	6351
Diseases	3082
Diseases	653509
Diseases	6352
Diseases	5265
Diseases	7124
Diseases	6356
Diseases	7040
Diseases	4092
Diseases	3162
Diseases	57105
Diseases	1215
Diseases	796
Diseases	3479
Diseases	3553
Diseases	6348
Diseases	6347
Diseases	4204
Diseases	5154
Diseases	4780
Diseases	6440
Diseases	7015
Diseases	5155
Diseases	729230
Diseases	729238
Diseases	727897
Diseases	5073
Diseases	3569
Diseases	23250
Diseases	3567
Diseases	3565
Diseases	1906
Diseases	10144
Diseases	6696
Diseases	91039
Diseases	6498
Diseases	1440
Diseases	2252
Diseases	79991
Diseases	1437
Diseases	1832
Diseases	2920
Diseases	2006
Diseases	2247
Diseases	1950
Diseases	2246
Diseases	3576
Diseases	655
Diseases	1232
Diseases	4502
Diseases	7076
Diseases	7039
Diseases	3596
Diseases	3593
Diseases	1051
Diseases	1490
Diseases	5806
Diseases	255520
Diseases	51750
Diseases	26585
Diseases	4313
Diseases	5328
Diseases	4318
NFkB	7099
NFkB	100313781
NFkB	7100
NFkB	7334
NFkB	92610
NFkB	7335
NFkB	3552
NFkB	7097
NFkB	7096
NFkB	51284
NFkB	81793
NFkB	51311
NFkB	54106
NFkB	10333
NFkB	4615
NFkB	3725
Blood Clotting Cascade%WikiPathways_20181110%WP272%Homo sapiens	7450
Blood Clotting Cascade%WikiPathways_20181110%WP272%Homo sapiens	5340
Blood Clotting Cascade%WikiPathways_20181110%WP272%Homo sapiens	5054
Blood Clotting Cascade%WikiPathways_20181110%WP272%Homo sapiens	5055
Blood Clotting Cascade%WikiPathways_20181110%WP272%Homo sapiens	5345
Blood Clotting Cascade%WikiPathways_20181110%WP272%Homo sapiens	2155
Blood Clotting Cascade%WikiPathways_20181110%WP272%Homo sapiens	2243
Blood Clotting Cascade%WikiPathways_20181110%WP272%Homo sapiens	2165
Blood Clotting Cascade%WikiPathways_20181110%WP272%Homo sapiens	2153
Blood Clotting Cascade%WikiPathways_20181110%WP272%Homo sapiens	2152
Blood Clotting Cascade%WikiPathways_20181110%WP272%Homo sapiens	2161
Blood Clotting Cascade%WikiPathways_20181110%WP272%Homo sapiens	8263
Blood Clotting Cascade%WikiPathways_20181110%WP272%Homo sapiens	2160
Blood Clotting Cascade%WikiPathways_20181110%WP272%Homo sapiens	3816
Blood Clotting Cascade%WikiPathways_20181110%WP272%Homo sapiens	2159
Blood Clotting Cascade%WikiPathways_20181110%WP272%Homo sapiens	3818
Blood Clotting Cascade%WikiPathways_20181110%WP272%Homo sapiens	2158
Blood Clotting Cascade%WikiPathways_20181110%WP272%Homo sapiens	2147
Blood Clotting Cascade%WikiPathways_20181110%WP272%Homo sapiens	2157
Blood Clotting Cascade%WikiPathways_20181110%WP272%Homo sapiens	2266
Blood Clotting Cascade%WikiPathways_20181110%WP272%Homo sapiens	2244
Blood Clotting Cascade%WikiPathways_20181110%WP272%Homo sapiens	5327
Blood Clotting Cascade%WikiPathways_20181110%WP272%Homo sapiens	5328
EV release from cardiac cells and their functional effects%WikiPathways_20181110%WP3297%Homo sapiens	406942
EV release from cardiac cells and their functional effects%WikiPathways_20181110%WP3297%Homo sapiens	7124
EV release from cardiac cells and their functional effects%WikiPathways_20181110%WP3297%Homo sapiens	6387
EV release from cardiac cells and their functional effects%WikiPathways_20181110%WP3297%Homo sapiens	6004
EV release from cardiac cells and their functional effects%WikiPathways_20181110%WP3297%Homo sapiens	406913
EV release from cardiac cells and their functional effects%WikiPathways_20181110%WP3297%Homo sapiens	2066
EV release from cardiac cells and their functional effects%WikiPathways_20181110%WP3297%Homo sapiens	10365
EV release from cardiac cells and their functional effects%WikiPathways_20181110%WP3297%Homo sapiens	4602
EV release from cardiac cells and their functional effects%WikiPathways_20181110%WP3297%Homo sapiens	5617
Leptin Insulin Overlap%WikiPathways_20181110%WP3935%Homo sapiens	5294
Leptin Insulin Overlap%WikiPathways_20181110%WP3935%Homo sapiens	8651
Leptin Insulin Overlap%WikiPathways_20181110%WP3935%Homo sapiens	8660
Leptin Insulin Overlap%WikiPathways_20181110%WP3935%Homo sapiens	6774
Leptin Insulin Overlap%WikiPathways_20181110%WP3935%Homo sapiens	9021
Leptin Insulin Overlap%WikiPathways_20181110%WP3935%Homo sapiens	8471
Leptin Insulin Overlap%WikiPathways_20181110%WP3935%Homo sapiens	5170
Leptin Insulin Overlap%WikiPathways_20181110%WP3935%Homo sapiens	3717
Leptin Insulin Overlap%WikiPathways_20181110%WP3935%Homo sapiens	8835
Leptin Insulin Overlap%WikiPathways_20181110%WP3935%Homo sapiens	3630
Leptin Insulin Overlap%WikiPathways_20181110%WP3935%Homo sapiens	207
Leptin Insulin Overlap%WikiPathways_20181110%WP3935%Homo sapiens	8503
Leptin Insulin Overlap%WikiPathways_20181110%WP3935%Homo sapiens	3643
Leptin Insulin Overlap%WikiPathways_20181110%WP3935%Homo sapiens	8525
Leptin Insulin Overlap%WikiPathways_20181110%WP3935%Homo sapiens	3952
Leptin Insulin Overlap%WikiPathways_20181110%WP3935%Homo sapiens	3953
Leptin Insulin Overlap%WikiPathways_20181110%WP3935%Homo sapiens	3667
Development of pulmonary dendritic cells and macrophage subsets%WikiPathways_20181110%WP3892%Homo sapiens	3662
Development of pulmonary dendritic cells and macrophage subsets%WikiPathways_20181110%WP3892%Homo sapiens	6774
Development of pulmonary dendritic cells and macrophage subsets%WikiPathways_20181110%WP3892%Homo sapiens	3398
Development of pulmonary dendritic cells and macrophage subsets%WikiPathways_20181110%WP3892%Homo sapiens	3394
Development of pulmonary dendritic cells and macrophage subsets%WikiPathways_20181110%WP3892%Homo sapiens	7173
Development of pulmonary dendritic cells and macrophage subsets%WikiPathways_20181110%WP3892%Homo sapiens	1437
Development of pulmonary dendritic cells and macrophage subsets%WikiPathways_20181110%WP3892%Homo sapiens	860
Development of pulmonary dendritic cells and macrophage subsets%WikiPathways_20181110%WP3892%Homo sapiens	1435
Development of pulmonary dendritic cells and macrophage subsets%WikiPathways_20181110%WP3892%Homo sapiens	2323
Development of pulmonary dendritic cells and macrophage subsets%WikiPathways_20181110%WP3892%Homo sapiens	6688
Development of pulmonary dendritic cells and macrophage subsets%WikiPathways_20181110%WP3892%Homo sapiens	10320
Development of pulmonary dendritic cells and macrophage subsets%WikiPathways_20181110%WP3892%Homo sapiens	55509
Development of pulmonary dendritic cells and macrophage subsets%WikiPathways_20181110%WP3892%Homo sapiens	6925
NFkB	7422
NFkB	3383
NFkB	1437
NFkB	595
NFkB	3558
NFkB	332
NFkB	597
NFkB	599
NFkB	959
NFkB	7132
NFkB	6401
NFkB	5971
NFkB	112398
NFkB	7412
NFkB	4312
NFkB	5743
NFkB	4313
NFkB	4314
NFkB	5966
NFkB	8837
NFkB	4318
Leptin and adiponectin%WikiPathways_20181110%WP3934%Homo sapiens	5571
Leptin and adiponectin%WikiPathways_20181110%WP3934%Homo sapiens	5562
Leptin and adiponectin%WikiPathways_20181110%WP3934%Homo sapiens	5564
Leptin and adiponectin%WikiPathways_20181110%WP3934%Homo sapiens	79602
Leptin and adiponectin%WikiPathways_20181110%WP3934%Homo sapiens	1374
Leptin and adiponectin%WikiPathways_20181110%WP3934%Homo sapiens	9370
Leptin and adiponectin%WikiPathways_20181110%WP3934%Homo sapiens	3952
Leptin and adiponectin%WikiPathways_20181110%WP3934%Homo sapiens	3953
Leptin and adiponectin%WikiPathways_20181110%WP3934%Homo sapiens	51094
Leptin and adiponectin%WikiPathways_20181110%WP3934%Homo sapiens	31
ApoE and miR-146 in inflammation and atherosclerosis%WikiPathways_20181110%WP3926%Homo sapiens	7099
ApoE and miR-146 in inflammation and atherosclerosis%WikiPathways_20181110%WP3926%Homo sapiens	100313781
ApoE and miR-146 in inflammation and atherosclerosis%WikiPathways_20181110%WP3926%Homo sapiens	4791
ApoE and miR-146 in inflammation and atherosclerosis%WikiPathways_20181110%WP3926%Homo sapiens	5970
ApoE and miR-146 in inflammation and atherosclerosis%WikiPathways_20181110%WP3926%Homo sapiens	348
ApoE and miR-146 in inflammation and atherosclerosis%WikiPathways_20181110%WP3926%Homo sapiens	6688
ApoE and miR-146 in inflammation and atherosclerosis%WikiPathways_20181110%WP3926%Homo sapiens	3654
ApoE and miR-146 in inflammation and atherosclerosis%WikiPathways_20181110%WP3926%Homo sapiens	9618
ApoE and miR-146 in inflammation and atherosclerosis%WikiPathways_20181110%WP3926%Homo sapiens	7097
Angiogenesis%WikiPathways_20181110%WP1539%Homo sapiens	7077
Angiogenesis%WikiPathways_20181110%WP1539%Homo sapiens	7010
Angiogenesis%WikiPathways_20181110%WP1539%Homo sapiens	4086
Angiogenesis%WikiPathways_20181110%WP1539%Homo sapiens	3091
Angiogenesis%WikiPathways_20181110%WP1539%Homo sapiens	5594
Angiogenesis%WikiPathways_20181110%WP1539%Homo sapiens	7078
Angiogenesis%WikiPathways_20181110%WP1539%Homo sapiens	5155
Angiogenesis%WikiPathways_20181110%WP1539%Homo sapiens	7422
Angiogenesis%WikiPathways_20181110%WP1539%Homo sapiens	3791
Angiogenesis%WikiPathways_20181110%WP1539%Homo sapiens	5156
Angiogenesis%WikiPathways_20181110%WP1539%Homo sapiens	2263
Angiogenesis%WikiPathways_20181110%WP1539%Homo sapiens	5290
Angiogenesis%WikiPathways_20181110%WP1539%Homo sapiens	284
Angiogenesis%WikiPathways_20181110%WP1539%Homo sapiens	2247
Angiogenesis%WikiPathways_20181110%WP1539%Homo sapiens	1432
Angiogenesis%WikiPathways_20181110%WP1539%Homo sapiens	1387
Angiogenesis%WikiPathways_20181110%WP1539%Homo sapiens	2321
Angiogenesis%WikiPathways_20181110%WP1539%Homo sapiens	5335
Angiogenesis%WikiPathways_20181110%WP1539%Homo sapiens	405
Angiogenesis%WikiPathways_20181110%WP1539%Homo sapiens	207
Angiogenesis%WikiPathways_20181110%WP1539%Homo sapiens	5747
Angiogenesis%WikiPathways_20181110%WP1539%Homo sapiens	6714
Angiogenesis%WikiPathways_20181110%WP1539%Homo sapiens	4846
Angiogenesis%WikiPathways_20181110%WP1539%Homo sapiens	4318
Toll-like Receptor Signaling%WikiPathways_20181110%WP3858%Homo sapiens	7187
Toll-like Receptor Signaling%WikiPathways_20181110%WP3858%Homo sapiens	9641
Toll-like Receptor Signaling%WikiPathways_20181110%WP3858%Homo sapiens	7189
Toll-like Receptor Signaling%WikiPathways_20181110%WP3858%Homo sapiens	4790
Toll-like Receptor Signaling%WikiPathways_20181110%WP3858%Homo sapiens	7100
Toll-like Receptor Signaling%WikiPathways_20181110%WP3858%Homo sapiens	114609
Toll-like Receptor Signaling%WikiPathways_20181110%WP3858%Homo sapiens	4791
Toll-like Receptor Signaling%WikiPathways_20181110%WP3858%Homo sapiens	3661
Toll-like Receptor Signaling%WikiPathways_20181110%WP3858%Homo sapiens	148022
Toll-like Receptor Signaling%WikiPathways_20181110%WP3858%Homo sapiens	51284
Toll-like Receptor Signaling%WikiPathways_20181110%WP3858%Homo sapiens	54472
Toll-like Receptor Signaling%WikiPathways_20181110%WP3858%Homo sapiens	3654
Toll-like Receptor Signaling%WikiPathways_20181110%WP3858%Homo sapiens	10333
Toll-like Receptor Signaling%WikiPathways_20181110%WP3858%Homo sapiens	7099
Toll-like Receptor Signaling%WikiPathways_20181110%WP3858%Homo sapiens	7098
Toll-like Receptor Signaling%WikiPathways_20181110%WP3858%Homo sapiens	100313781
Toll-like Receptor Signaling%WikiPathways_20181110%WP3858%Homo sapiens	5594
Toll-like Receptor Signaling%WikiPathways_20181110%WP3858%Homo sapiens	5970
Toll-like Receptor Signaling%WikiPathways_20181110%WP3858%Homo sapiens	5971
Toll-like Receptor Signaling%WikiPathways_20181110%WP3858%Homo sapiens	353376
Toll-like Receptor Signaling%WikiPathways_20181110%WP3858%Homo sapiens	3551
Toll-like Receptor Signaling%WikiPathways_20181110%WP3858%Homo sapiens	7097
Toll-like Receptor Signaling%WikiPathways_20181110%WP3858%Homo sapiens	7096
Toll-like Receptor Signaling%WikiPathways_20181110%WP3858%Homo sapiens	29110
Toll-like Receptor Signaling%WikiPathways_20181110%WP3858%Homo sapiens	1147
Toll-like Receptor Signaling%WikiPathways_20181110%WP3858%Homo sapiens	51311
Toll-like Receptor Signaling%WikiPathways_20181110%WP3858%Homo sapiens	51135
Toll-like Receptor Signaling%WikiPathways_20181110%WP3858%Homo sapiens	8517
Toll-like Receptor Signaling%WikiPathways_20181110%WP3858%Homo sapiens	3665
Toll-like Receptor Signaling%WikiPathways_20181110%WP3858%Homo sapiens	54106
Toll-like Receptor Signaling%WikiPathways_20181110%WP3858%Homo sapiens	5966
Toll-like Receptor Signaling%WikiPathways_20181110%WP3858%Homo sapiens	4615
Osteopontin Signaling%WikiPathways_20181110%WP1434%Homo sapiens	4790
Osteopontin Signaling%WikiPathways_20181110%WP1434%Homo sapiens	3690
Osteopontin Signaling%WikiPathways_20181110%WP1434%Homo sapiens	5594
Osteopontin Signaling%WikiPathways_20181110%WP1434%Homo sapiens	6696
Osteopontin Signaling%WikiPathways_20181110%WP1434%Homo sapiens	5595
Osteopontin Signaling%WikiPathways_20181110%WP1434%Homo sapiens	5970
Osteopontin Signaling%WikiPathways_20181110%WP1434%Homo sapiens	3551
Osteopontin Signaling%WikiPathways_20181110%WP1434%Homo sapiens	9020
Osteopontin Signaling%WikiPathways_20181110%WP1434%Homo sapiens	1147
Osteopontin Signaling%WikiPathways_20181110%WP1434%Homo sapiens	3685
Osteopontin Signaling%WikiPathways_20181110%WP1434%Homo sapiens	5328
Osteopontin Signaling%WikiPathways_20181110%WP1434%Homo sapiens	5604
Osteopontin Signaling%WikiPathways_20181110%WP1434%Homo sapiens	4318
Vitamin_B12	102466733
Vitamin_B12	2352
Vitamin_B12	191
Vitamin_B12	2350
Vitamin_B12	6470
Vitamin_B12	2348
Vitamin_B12	3558
Vitamin_B12	4522
Vitamin_B12	4842
Vitamin_B12	390243
Vitamin_B12	80308
Vitamin_B12	2878
Vitamin_B12	2877
Vitamin_B12	2876
Vitamin_B12	257202
Vitamin_B12	3565
Vitamin_B12	847
Vitamin_B12	2879
Vitamin_B12	10588
Vitamin_B12	6573
Vitamin_B12	113235
Vitamin_B12	1435
Vitamin_B12	1719
Vitamin_B12	10797
Vitamin_B12	7157
Vitamin_B12	55312
Vitamin_B12	2618
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	5340
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	5265
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	4179
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	5345
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	2155
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	2153
